0, 405.00,BBDDCDBBECEEDEBEDCCBDECECBBCDDDCCBBEEBCDEDCDDDECBB
1, 406.00,DDEDDDEDEDEDBCBBBEBDCBECBDCBBBBDEDDDCBDBEDCEECBDEE
2, 405.00,BCBBDBEEEEDBBEBECCDDEDEECBDDEECEDEEBDDECEEBCDECCCC
3, 405.00,DEBCDDDCBDBCBEDDCEBBEEBBBEEBBBCCDBBCCECBCCDBECDEBE
4, 405.00,DEBBDBEBDDECBBCEEECDDBCECDBEDDDCECCDBCBECCCDDDCBCE
5, 406.00,DDEDDDCBDDCBCBECCDBCCCBBECDECDCECEBCBBBEEDBDECBDCD
6, 404.00,BBBCBBEBEEBEDEEBDDDCBBDCBBBEECBCCDCEDDEEDBCEEDEBEE
7, 405.00,BCBCBBDCEDCEEBECDBDCBBDBCBCDDCEECEDEDCEDBEBDDBDCEC
8, 405.00,DDEDDCBCCDDDDEBECDCCCCBBCBDCCDBDBEEDCCBEDCBDEDDCEC
9, 405.00,DEBBDDBDCCDBBCDCECBCDBCCBDDBEBDCDBEDDCEEEBEDBBEEEE
10, 405.00,DDEDDCBCCBDDEEDECEDBCCCCEEDECDECBECECEECDBEDDBBCBD
